name,cas,smiles,cluster,chaos_id,r_chaos_vs_paper,error
"(1,1-dimethylethyl)benzene",98-06-6,CC(C)(C)c1ccccc1,,8336,0.9994717041404266,
(1-methylethyl)-cyclopentane,3875-51-2,CC(C)C1CCCC1,,9440,0.9999792500964293,
(2-propenyloxy)methyl-oxirane,106-92-3,C=CCOCC1CO1,,4816,0.9872258062153013,
(2-methyl-1-propenyl)benzene,786-49-0,CC(C)=Cc1ccccc1,,8947,0.9996132852710805,
(3-chloropropyl)trimethoxy-silane,2530-87-2,CO[Si](CCCCl)(OC)OC,,34296,0.6391134898464772,
(3-chloropropyl)dimethylchlorosilane,10605-40-0,C[Si](C)(Cl)CCCCl,,37090,0.9991097393645076,
(chloromethyl)-oxirane,106-89-8,ClCC1CO1,,40766,0.9053381071942896,
(c-chloroethoxy)ethene,110-75-8,ClCCOC=C,,5230,0.9477541568100991,
(chloromethyl)-benzene,100-44-7,ClCc1ccccc1,,40932,0.9996468461893077,
(dichloromethyl)-benzene,98-87-3,ClC(Cl)c1ccccc1,,40623,0.9723308560578842,
1-chloro-2-methylbenzene,95-49-8,Cc1ccccc1Cl,,39999,0.9999170861513271,
1-chloro-2-methyl-propane,513-36-0,CC(C)CCl,,10208,0.9994212968428327,
1-chloro-2-methyl-2-propanol,558-42-9,CC(C)(O)CCl,,8569,0.706540970800867,
1-chloro-3-bromopropane,109-70-6,ClCCCBr,,40788,0.9973755403400363,
1-chloro-3-ethylbenzene,620-16-6,CCc1cccc(Cl)c1,,30617,0.9998460140505967,
1-chloro-4-(trifluoromethyl)-benzene,98-56-6,FC(F)(F)c1ccc(Cl)cc1,,42265,0.9846317571187876,
1-chloro-4-(1-methylethyl)benzene,2621-46-7,CC(C)c1ccc(Cl)cc1,,10874,0.9998103712208588,
1-chloro-4-fluorobenzene,352-33-0,Fc1ccc(Cl)cc1,,43141,0.9919947483883685,
1-chloro-4-ethylbenzene,622-98-0,CCc1ccc(Cl)cc1,,30493,0.9997878039736757,
1-chloronaphthalene,90-13-1,Clc1cccc2ccccc12,,41523,0.9995442155734956,
1-chlorooctane,111-85-3,CCCCCCCCCl,,23198,0.9994100993004379,
1-chloropentane,543-59-9,CCCCCCl,,24154,0.9992714565123176,
1-chlorohexane,544-10-5,CCCCCCCl,,23755,0.9993182897533032,
1-chloroheptane,629-06-1,CCCCCCCCl,,23489,0.9993685092862037,
1-chlorononane,2473-01-0,CCCCCCCCCCl,,23089,0.9993591287615301,
1-cis-2-trans-3-trimethylcyclopentane,15890-40-1,CC1CCC(C1C)C,,13664,0.9999800571110443,
1-decanethiol,143-10-2,CCCCCCCCCCS,,23039,0.9237001873308425,
1-decene,872-05-9,CCCCCCCCC=C,,4463,0.9980042947947301,
1-cyclopropylethanone,765-43-5,CC(=O)C1CC1,,5931,0.9954430029524226,
1-dodecene,112-41-4,CCCCCCCCCCC=C,,4499,0.9981364911182985,
1-dodecanethiol,112-55-0,CCCCCCCCCCCCS,,22850,0.929236655457034,
1-decyne,764-93-2,CCCCCCCCC#C,,628,0.9911474587223265,
1-dodecyne,765-03-7,CCCCCCCCCCC#C,,637,0.9927108643782249,
1-ethoxy-2-propanol-acetate,54839-24-6,CCOCC(C)OC(C)=O,,28877,0.9898488176972846,
1-ethoxy-2-fluorobenzene,451-80-9,CCOc1ccccc1F,,29763,0.891014904476734,
1-ethoxy-4-fluorobenzene,459-26-7,CCOc1ccc(F)cc1,,29668,0.8561512845249116,
1-ethoxybutane,628-81-9,CCCCOCC,,25082,0.9927486486017963,
1-ethoxyheptane,1969-43-3,CCCCCCCOCC,,23579,0.9931529151829256,
1-ethyl-1-methylcyclopentane,16747-50-5,CCC1(C)CCCC1,,16347,0.9999700957689172,
"1-ethyl-2,3-dimethylbenzene",933-98-2,CCc1cccc(C)c1C,,30599,0.9989090613384891,
"1-ethyl-2,4-dimethylbenzene",874-41-9,CCc1ccc(C)cc1C,,30465,0.9989743136178163,
"1-ethyl-2,4,5-trimethylbenzene",17851-27-3,CCc1cc(C)c(C)cc1C,,30280,0.9989777772964413,
"1-ethyl-3,5-dimethylbenzene",934-74-7,CCc1cc(C)cc(C)c1,,30289,0.9990694642569997,
1-ethyl-4-(1-methylethyl)benzene,4218-48-8,CCc1ccc(cc1)C(C)C,,30452,0.9994126413497487,
1-ethyl-4-methylbenzene,622-96-8,CCc1ccc(C)cc1,,30464,0.999284345364518,
1-ethylcyclohexene,1453-24-3,CCC1=CCCCC1,,16515,0.9939512684313584,
1-ethylcyclopentene,2146-38-5,CCC1=CCCC1,,16512,0.9900677714527307,
1-ethylnaphthalene,1127-76-0,CCc1cccc2ccccc12,,30658,0.9999193644618296,
1-fluoronaphthalene,321-38-0,Fc1cccc2ccccc12,,43198,0.999640707580083,
1-fluoro-4-(trifluoromethyl)benzene,402-44-8,Fc1ccc(cc1)C(F)(F)F,,43123,0.9846296220190134,
1-fluoroheptane,661-11-0,CCCCCCCF,,23490,0.954138680197316,
1-fluorodecane,334-56-5,CCCCCCCCCCF,,22934,0.9608283727252773,
1-fluorohexane,373-14-8,CCCCCCF,,23756,0.9519579149141113,
1-heptanethiol,1639-09-4,CCCCCCCS,,23652,0.9176409033760673,
1-heptanol,111-70-6,CCCCCCCO,,23523,0.9947344992785497,
1-heptene,592-76-7,CCCCCC=C,,4433,0.9965845121086296,
1-heptanamine,111-68-2,CCCCCCCN,,23492,0.9977613331557296,
1-hexanethiol,111-31-9,CCCCCCS,,24027,0.915574779031539,
1-heptyne,628-71-7,CCCCCC#C,,614,0.9914798170369568,
1-hydroxy-2-propanone,116-09-6,CC(=O)CO,,6133,0.7159088412905619,
"1,3-propanediamine",109-76-2,NCCCN,,44482,0.998558885612129,
"1,3-dithiolane",4829-04-03 00:00:00,C1CSCS1,,2333,0.8985282995922984,
"1,3-divinyl-1,1,3,3-tetramethyldisiloxane",2627-95-4,C[Si](C)(O[Si](C)(C)C=C)C=C,,5416,0.1594985227857426,
"1,3-hexadien-5-yne",10420-90-3,C=C/C=C/C#C,,326,0.9772886460559945,
"1,3-propanedithiol",109-80-8,SCCCS,,51812,0.9302803446207955,
"1,4-bis(1-methylethyl)-benzene",100-18-5,CC(C)c1ccc(cc1)C(C)C,,10851,0.9994368315971087,
"1,4-butanedithiol",1191-08-8,SCCCCS,,51810,0.8814670390304942,
"1,4-dibromobutane",110-52-1,BrCCCCBr,,115,0.9986642485082753,
"1,4-diethylbenzene",105-05-5,CCc1ccc(CC)cc1,,30482,0.9993765299456956,
"1,4-dichloro-2-butyne",821-10-3,ClCC#CCCl,,40722,0.9379578942768926,
"1,4-dichlorobutane",110-56-5,ClCCCCCl,,40837,0.9996522567217939,
"1,4-difluoro-2-methylbenzene",452-67-5,Cc1cc(F)ccc1F,,37973,0.9978072304240745,
"1,4-oxathiane",15980-15-1,C1CSCCO1,,2327,0.9842343351388065,
"1,5-dichloro-pentane",628-76-2,C(CCCl)CCCl,,40833,0.9997186594397668,
"1,5-dichlorohexamethyltrisiloxane",3582-71-6,C[Si](C)(O[Si](C)(C)Cl)O[Si](C)(C)Cl,,37104,0.9716061748617527,
"1,5-dimethylcyclopentene",16491-15-9,CC1CCC=C1C,,13234,0.987944319350109,
"1,5-hexadien-3-yne",821-08-9,C=CC#CC=C,,3525,0.9994515848069615,
"1,5-hexadiyne",628-16-0,C#CCCC#C,,597,0.9775013062039334,
"1,6-dimethylnaphthalene",575-43-9,CC1=CC2=CC=CC(=C2C=C1)C,,39256,0.9998312003145091,
"1,6-heptadiyne",2396-63-6,C#CCCCC#C,,611,0.9810963737233789,
"1,6-heptadiene",3070-53-9,C=CCCCC=C,,4431,0.9958921233301297,
"1,6-hexanedithiol",1191-43-1,C(CCCS)CCS,,51808,0.8429348452558827,
"1,7-dimethylnaphthalene",575-37-1,CC1=CC2=C(C=CC=C2C=C1)C,,39492,0.9998207973117612,
"1,8-octanedithiol",1191-62-4,SCCCCCCCCS,,51806,0.8666576203376563,
"1,8-nonadiyne",2396-65-8,C#CCCCCCC#C,,622,0.9891286649507283,
"1,9-nonanedithiol",3489-28-9,SCCCCCCCCCS,,51805,0.8581841445808333,
"1-(1,1-dimethylethyl)-3,5-dimethylbenzene",98-19-1,Cc1cc(C)cc(c1)C(C)(C)C,,37850,0.9992546747740023,
"1-(1,1-dimethylethyl)-3-methylbenzene",1075-38-3,Cc1cccc(c1)C(C)(C)C,,39598,0.9993302587621629,
1-(1-methylethenyl)-4-(1-methylethyl)benzene,2388-14-9,CC(C)c1ccc(cc1)C(C)=C,,2943,0.9997853655679256,
"1-(2,5-dimethylphenyl)ethanone",2142-73-6,CC(=O)c1cc(C)ccc1C,,7253,0.9943184881625557,
"1-(3,4-dimethylphenyl)ethanone",3637-01-02 00:00:00,CC(=O)c1ccc(C)c(C)c1,,7316,0.993975720112905,
1-(ethenyloxy)decane,765-05-9,CCCCCCCCCCOC=C,,5211,0.9284232791516002,
1-(methylthio)-propane,3877-15-4,CCCSC,,26288,0.9108682934352039,
1-(methylthio)butane,628-29-5,CCCCSC,,25447,0.8840552732342191,
1-acetylpiperidine,618-42-8,CC(=O)N1CCCCC1,,6221,0.9960829239144838,
1-bromo-2-chloroethane,107-04-0,ClCCBr,,40778,0.979461749663593,
1-bromo-2-propanone,598-31-2,CC(=O)CBr,,5955,0.9674927292741189,
1-bromo-3-methylbutane,107-82-4,CC(C)CCBr,,9782,0.9998020514786441,
1-bromodecane,112-29-5,CCCCCCCCCCBr,,21359,0.9993859070774591,
1-bromoheptane,629-04-9,CCCCCCCBr,,20422,0.9994660419776621,
1-bromohexane,111-25-1,CCCCCCBr,,19838,0.9994495912415953,
1-bromododecane,143-15-7,CCCCCCCCCCCCBr,,21745,0.9994238041921625,
1-bromooctane,111-83-1,CCCCCCCCBr,,20864,0.999503115751389,
1-bromopropane,106-94-5,CCCBr,,16750,0.9997804875774846,
1-butoxy-2-propanol,5131-66-8,CCCCOCC(C)O,,25088,0.9710121290688178,
1-bromopentane,110-53-2,CCCCCBr,,19126,0.9994979507166298,
1-chloro-2-(chloromethyl)benzene,611-19-8,ClCc1ccccc1Cl,,40934,0.9979322498677262,
"1-chloro-2,2-dimethylpropane",753-89-9,CC(C)(C)CCl,,8012,0.999534282803162,
1-chloro-2-(1-methylethyl)benzene,2077-13-6,CC(C)c1ccccc1Cl,,10941,0.9999525510028235,
1-chloro-2-ethylbenzene,89-96-3,CCc1ccccc1Cl,,30674,0.9998655335957968,
2-(bis(1-methylethyl)amino)ethanol,96-80-0,CC(C)N(CCO)C(C)C,,10450,0.9081315077688429,
2-(dimethylamino)-ethanol,108-01-0,CN(C)CCO,,31066,0.8978383983390106,
2-(dimethylamino)ethyl-2-methyl-2-propenoate,2867-47-2,CC(=C)C(=O)OCCN(C)C,,2587,0.9918854925334569,
2-(ethylamino)ethanol,110-73-6,CCNCCO,,27136,0.8668431410203538,
2-(methylamino)-ethanol,109-83-1,CNCCO,,31931,0.8786477566542878,
2-(ethylthio)-ethanol,110-77-0,CCSCCO,,29938,0.6067053781183658,
2-(ethylthio)-2-methylpropane,14920-92-7,CCSC(C)(C)C,,29898,0.9261263628624719,
2-2-(2-butoxyethoxy)ethoxyethanol,143-22-6,CCCCOCCOCCOCCO,,25185,0.8642455848118493,
2-2-(2-methoxyethoxy)ethoxyethanol,112-35-6,COCCOCCOCCO,,33938,0.8991851628064431,
2-2-(2-ethoxyethoxy)ethoxyethanol,112-50-5,CCOCCOCCOCCO,,29027,0.9240368707568047,
2-2-(hexyloxy)ethoxyethanol,112-59-4,CCCCCCOCCOCCO,,23930,0.9137283781637602,
2-allylphenol,1745-81-9,Oc1ccccc1CC=C,,5000,-0.9541697996517952,
2-amino-1-butanol,96-20-8,CCC(N)CO,,15880,0.9061501397766513,
"2-bromo-2-chloro-1,1,1-trifluoroethane",151-67-7,FC(F)(F)C(Cl)Br,,41961,0.9835583555531496,
2-bromo-2-methylpropane,507-19-7,CC(C)(C)Br,,7679,0.9978544551479618,
2-bromobutane,78-76-2,CCC(C)Br,,14947,0.9992440650939114,
2-bromoethanol,540-51-2,OCCBr,,51065,0.6599617344313711,
2-bromopentane,107-81-3,CCCC(C)Br,,17200,0.9992067168379506,
2-butanethiol,513-53-1,CCC(C)S,,15401,0.8530314868082244,
2-bromopyridine,109-04-6,Brc1ccccn1,,286,0.9952432392872866,
2-butanoneoxime,96-29-7,CC\C(C)=N\O,,12026,0.9847684632613215,
2-butoxyethanol,111-76-2,CCCCOCCO,,25157,0.942582546402378,
2-bromothiophene,1003-09-4,Brc1sccc1,,289,0.986077427154146,
2-butoxyethanolacetate,112-07-2,CCCCOCCOC(C)=O,,25167,0.984322403809611,
2-butylphenol,3180-09-04 00:00:00,CCCCc1ccccc1O,,25680,0.9859836805771878,
2-butyn-1-ol,764-01-2,CC#CCO,,5702,0.9786832655327365,
2-chloro-2-fluoropropane,420-44-0,CC(C)(F)Cl,,8457,0.999567254325259,
2-chloro-2-propenenitrile,920-37-6,ClC(=C)C#N,,3129,0.9731574740560214,
2-chloro-2-methylbutane,594-36-5,CCC(C)(C)Cl,,14722,0.9973957781074549,
2-chloroaniline,95-51-2,Nc1ccccc1Cl,,45197,0.18675698569241864,
2-chloroethanol,107-07-3,OCCCl,,51181,0.7549444632038542,
2-chloroanisole,766-51-8,COc1ccccc1Cl,,36185,0.9369010529485634,
2-chlorobutane,78-86-4,CCC(C)Cl,,15291,0.9986231633454268,
2-chloroethylethylether,628-34-2,CCOCCCl,,28982,0.96609175232328,
2-chloropropionicacid,598-87-7,CC(Cl)C(O)=O,,11316,0.997226303080494,
2-chloropentane,625-29-6,CCCC(C)Cl,,17329,0.9986939211084565,
2-chloropyridine,109-09-1,Clc1ccccn1,,41557,0.9950689235117778,
2-chlorothiophene,96-43-5,Clc1sccc1,,41562,0.9884688452126693,
2-cyclohexen-1-one,930-68-7,O=C1CCCC=C1,,48063,0.9967797615293015,
2-decenal,3913-71-1,CCCCCCC\C=C/C=O,,20319,0.9860537802136969,
2-cyclopentylcyclopentanone,4884-24-6,O=C1CCCC1C2CCCC2,,48183,0.9960657280219084,
2-dimethylaminoacetonitrile,926-64-7,CN(C)CC#N,,30995,0.9647601254976977,
2-ethoxyaniline,94-70-2,CCOc1ccccc1N,,29764,0.9865211264654373,
"2-ethenyl-1,3,5-trimethylbenzene",769-25-5,Cc1cc(C)c(C=C)c(C)c1,,5444,0.9997100068886418,
2-ethoxyethanolacetate,111-15-9,CCOCCOC(C)=O,,29006,0.9924719301274258,
2-ethoxyethylacrylate,106-74-1,CCOCCOC(=O)C=C,,3705,0.9879976978616944,
"2-ethyl-1,3-hexanediol",94-96-2,CCCC(O)C(CC)CO,,17653,0.9958027400909887,
2-ethyl-1-butanol,97-95-0,CCC(CC)CO,,15663,0.9966080486277451,
"2-ethyl-1,3-dimethylbenzene",2870-04-04 00:00:00,CCc1c(C)cccc1C,,30191,0.9988391818510767,
2-ethyl-1-butene,760-21-4,CCC(=C)CC,,3036,0.9795022120805054,
"2,3-dimethylpyrazine",5910-89-4,Cc1nccnc1C,,40398,0.9942394625509106,
"2,3-dimethylpentane",565-59-3,CCC(C)C(C)C,,15010,0.9999875605053462,
"2,3-dimethylpyridine",583-61-9,Cc1cccnc1C,,40099,0.9967578673364246,
"2,3-dimethylthiophene",632-16-6,Cc1sccc1C,,40144,0.9998852147799776,
"2,3-hexanedione",3848-24-6,CCCC(=O)C(C)=O,,16793,0.971730620350836,
"2,3-pentanedione",600-14-6,CCC(=O)C(C)=O,,14234,0.9622636414232294,
"2,4,4-trimethyl-1-pentene",107-39-1,CC(=C)CC(C)(C)C,,2770,0.9951417620634776,
"2,4,4-trimethyl-2-pentanethiol",141-59-3,CC(C)(C)CC(C)(C)S,,7928,0.8586694735567985,
"2,4,4-trimethylhexane",16747-30-1,CCC(C)(C)CC(C)C,,14687,0.9999833756797666,
"2,4,5-trimethylthiazole",13623-11-5,CC1=C(SC(=N1)C)C,,40284,0.9978627323213543,
"2,4,6-cycloheptatrien-1-one",539-80-0,C1=CC=CC(=O)C=C1,,50578,0.9970818403407419,
"2,4,6-trimethylbenzenamine",88-05-1,CC1=CC(=C(C(=C1)C)N)C,,37730,0.9973835600400115,
"2,4-dichloro-1-methylbenzene",95-73-8,CC1=C(C=C(C=C1)Cl)Cl,,38832,0.9956141885908569,
"2,4-dichloro-1-(trifluoromethyl)-benzene",320-60-5,C1=CC(=C(C=C1Cl)Cl)C(F)(F)F,,42266,0.991448509921925,
"2,4-difluoroaniline",367-25-9,C1=CC(=C(C=C1F)F)N,,44975,0.8803435486927679,
"2,4-dimethyl-1,3-pentadiene",1000-86-8,CC(=CC(=C)C)C,,2748,0.9971706042000749,
"2,4-dimethyl-1-pentene",2213-32-3,CC(C)CC(C)=C,,2786,0.9919827001262401,
"2,4-dimethyl-2-pentanol",625-06-9,CC(C)CC(C)(C)O,,9575,0.9930825577568546,
"2,4-dimethylaniline",95-68-1,Cc1ccc(N)c(C)c1,,38893,0.9919745577988832,
"2,4-dimethyl-3-thiapentane",625-80-9,CC(C)SC(C)C,,10773,0.9382593962433555,
"2,4-dimethyl-2-pentene",625-65-0,CC(C)C=C(C)C,,8769,0.995177902112233,
"2,4-dimethyl-3-pentanol",600-36-2,CC(C)C(O)C(C)C,,9297,0.9803375469529297,
"2,4-dimethylbenzaldehyde",15764-16-6,Cc1ccc(C=O)c(C)c1,,38749,0.9914633498555669,
"2,4-dimethylpentane",108-08-7,CC(C)CC(C)C,,9602,0.9999914912130404,
"2,4-dimethylthiazole",541-58-2,Cc1scc(C)n1,,40237,0.9976702871780659,
"2,4-dimethylpyrrole",625-82-1,Cc1[nH]cc(C)c1,,37513,0.7992417163472751,
"2,4-dithiapentane",1618-26-4,CSCSC,,36540,0.9419811544343234,
"2,4-hexadienal",142-83-6,C/C=C/C=C/C=O,,1472,0.9930121562437944,
"2,5,8,11-tetraoxadodecane",112-49-2,COCCOCCOCCOC,,33939,0.9442689425188616,
"2,5-dichlorothiophene",3172-52-9,Clc1sc(Cl)cc1,,41345,0.9880389384458118,
"2,5-dihydrothiophene",1708-32-3,C1SCC=C1,,1923,0.833623323695693,
"2,5-dimethyl-1,5-hexadiene",627-58-7,CC(=C)CCC(C)=C,,2817,0.9902063215844389,
"2,5-dimethylfuran",625-86-5,Cc1oc(C)cc1,,38720,0.9779121900604176,
"2,5-dimethylpyrazine",123-32-0,Cc1cnc(C)cn1,,40177,0.996312213603879,
"2,5-dimethylhexane",592-13-2,CC(C)CCC(C)C,,9820,0.9999894032133854,
"2,5-dimethylpyridine",589-93-5,Cc1ccc(C)nc1,,38719,0.9964206583497389,
"2,5-dimethylthiophene",638-02-8,Cc1sc(C)cc1,,38721,0.9998023265050241,
"2,6-diisopropylaniline",24544-04-5,CC(C)c1cccc(C(C)C)c1N,,10920,-0.3663521223294718,
"2,6-dimethyl-1,3-dioxan-4-ol-acetate",828-00-2,CC1CC(OC(C)O1)OC(C)=O,,6790,0.9714370992166466,
"2,6-dimethyl-4-heptanol",108-80-7,CC(C)CC(O)CC(C)C,,9720,0.9941075365275202,
"2,6-dimethyl-heptane",1072-05-5,CC(C)CCCC(C)C,,9904,0.9999888803277305,
"2,6-dimethylmorpholine",141-91-3,CC1CNCC(C)O1,,13939,0.9978859785511298,
"2,6-dimethylpiperidine",504-03-0,CC1CCCC(N1)C,,13771,0.9964287588233192,
"2,7-dimethyloctane",1072-16-8,CC(C)CCCCC(C)C,,9982,0.999987187693509,
2-(2-aminoethoxy)ethanol,929-06-6,C(COCCO)N,,44528,0.9700122233057314,
2-(2-butoxyethoxy)ethanolacetate,124-17-4,CCCCOCCOCCOC(=O)C,,25183,0.9279843353486014,
2-(2-methoxyethoxy)ethanol,111-77-3,COCCOCCO,,33931,0.8614353409801263,
2-(2-ethoxyethoxy)-ethanolacetate,112-15-2,CCOCCOCCOC(=O)C,,29021,0.9601028843978688,
2-(2-propoxyethoxy)ethanol,6881-94-3,CCCOCCOCCO,,26106,0.9131283348263154,
2-(diethylamino)-ethanol,100-37-8,CCN(CC)CCO,,26812,0.8862449392900029,
"2,2'-(methylimino)bis-ethanol",105-59-9,CN(CCO)CCO,,31377,0.7735854996580265,
"2,2'-oxybis-butane",6863-58-7,CCC(C)OC(C)CC,,15376,0.9685744955256653,
"2,2'-thiobisethanol",111-48-8,OCCSCCO,,51244,0.6966451957232176,
"2,2'-thiobis2-methylpropane",107-47-1,CC(C)(C)SC(C)(C)C,,8220,0.9580048667510109,
"2,2,3,3-tetraflouro-1-propanol",76-37-9,OCC(F)(F)C(F)F,,50936,0.9943535455348422,
"2,2,3,3-tetramethylhexane",13475-81-5,CCCC(C)(C)C(C)(C)C,,17077,0.9999781933505842,
"2,2,3,4-tetramethylpentane",1186-53-4,CC(C)C(C)C(C)(C)C,,9173,0.9999871974661163,
"2,2,3,3-tetramethylpentane",7154-79-2,CCC(C)(C)C(C)(C)C,,14648,0.9999773062102175,
"2,2,3-trimethyl-butane",464-06-2,CC(C)C(C)(C)C,,9114,0.9999919290281366,
"2,2,3-trimethylpentane",564-02-3,CCC(C)C(C)(C)C,,14990,0.999981218190242,
"2,2,4,4,6,6-hexamethylcyclotrisilazane",1009-93-4,C[Si]1(N[Si](N[Si](N1)(C)C)(C)C)C,,37187,0.09024010612619375,
"2,2,4-trimethyl-2-pentene",107-40-4,CC(=CC(C)(C)C)C,,8759,0.9944254111555562,
"2,2,4,4-tetramethyl-3-pentanone",815-24-7,CC(C)(C)C(=O)C(C)(C)C,,7712,0.9945353502216524,
"2,2,4,4-tetramethylpentane",1070-87-7,CC(C)(C)CC(C)(C)C,,7917,0.9999886165559221,
"2,2,4-trimethyl-3-hydroxypentylisobutylate",77-68-9,CC(C)C(O)C(C)(C)COC(=O)C(C)C,,9059,0.8825938043549881,
"2,2,4,6,6-pentamethylheptane",13475-82-6,CC(CC(C)(C)C)CC(C)(C)C,,11043,0.9999858224397324,
"2,2,5-trimethylhexane",3522-94-9,CC(C)CCC(C)(C)C,,9807,0.999990944199251,
"2,2,5,5-tetramethylhexane",1071-81-4,CC(C)(C)CCC(C)(C)C,,7961,0.9999873808312936,
"2,2,6-trimethylcyclohexanone",2408-37-9,CC1CCCC(C)(C)C1=O,,13761,0.9951589873105718,
"2,2,6-trimethylheptane",1190-83-6,CC(C)CCCC(C)(C)C,,9898,0.9999915889425333,
"2,2-dichlorobutane",4279-22-5,CCC(C)(Cl)Cl,,14839,0.9998940772619764,
"2,2-diethoxyethanamine",645-36-3,CCOC(CN)OCC,,28702,0.9973649777348196,
"2,2-dichloropropane",594-20-7,CC(C)(Cl)Cl,,8449,0.9998894508764721,
"2,2-diethoxypropane",126-84-1,CCOC(C)(C)OCC,,28615,0.9633245570140921,
"2,2-difluoroethanol",359-13-7,OCC(F)F,,50938,0.998137585145392,
"2,2-dimethoxypropane",77-76-9,COC(C)(C)OC,,33241,0.979093150149401,
"2,2-dimethyl-3-pentanone",564-04-5,CCC(=O)C(C)(C)C,,14229,0.9953784131438985,
"2,2-dimethylbutyricacid",595-37-9,CCC(C)(C)C(O)=O,,14642,0.9938268982800459,
"2,2-dimethylcyclohexanone",1193-47-1,CC1(C)CCCCC1=O,,12577,0.9958963279239862,
"2,2-dimethylheptane",1071-26-7,CCCCCC(C)(C)C,,19314,0.9999877241094579,
"2,2-dimethylhexane",590-73-8,CCCCC(C)(C)C,,18316,0.9999822887492327,
"2,2-dimethylpentane",590-35-2,CCCC(C)(C)C,,17068,0.9999889349198365,
"2,3,3,4-tetramethylpentane",16747-38-9,CC(C)C(C)(C)C(C)C,,9126,0.9999918923688583,
"2,3,3-trimethyl-1-butene",594-56-9,CC(=C)C(C)(C)C,,2617,0.9968365548182461,
"2,3,3-trimethylpentane",560-21-4,CCC(C)(C)C(C)C,,14663,0.9999916115478572,
"2,3,3-trimethyl-1-pentene",560-23-6,CCC(C)(C)C(C)=C,,2626,0.99855962761821,
"2,3,4-trimethyl-2-pentene",565-77-5,CC(C)C(=C(C)C)C,,8677,0.9992996926708732,
"2,3,4-trimethylpentane",565-75-3,CC(C)C(C)C(C)C,,9177,0.9999907871802337,
"2,3,4-trimethylthiophene",1795-04-6,CC1=CSC(=C1C)C,,40236,0.9999071796789374,
"2,3,6-trimethylpyridine",1462-84-6,CC1=C(N=C(C=C1)C)C,,38639,0.996030634930152,
"2,3-dichloropentane",600-11-3,CCC(Cl)C(C)Cl,,15815,0.998679236559442,
"2,3-dihydrobenzofuran",496-16-2,C1COC2=CC=CC=C21,,52811,0.9484584879424071,
"2,3-dihydropyran",110-87-2,C1COC=CC1,,1934,0.9188878949325637,
"2,3-dihydrothiophene",1120-59-8,C1CC=CS1,,1941,0.9831352117084659,
"2,3-dimethyl-1,3-butadiene",513-81-5,CC(=C)C(=C)C,,2499,0.9997432743022547,
"2,3-dimethyl-1-pentene",3404-72-6,CCC(C)C(C)=C,,2642,0.9987847118313896,
"2,3-dimethyl-2-butanol",594-60-5,CC(C)C(C)(C)O,,9139,0.9946928007693632,
"2,3-dimethyl-2-butene",563-79-1,CC(C)=C(C)C,,8674,0.9960127719083028,
"2,3-dimethyl-2-hexene",7145-20-2,CCCC(C)=C(C)C,,17197,0.995821825030222,
"2,3-dimethyl-2-pentene",10574-37-5,CCC(C)=C(C)C,,14944,0.9969298911010888,
1-hexyn-3-ol,105-31-7,CCCC(C#C)O,,502,0.9988054496057098,
1-isocyanatobutane,111-36-4,CCCCN=C=O,,24739,0.9846066791356041,
1-iodopentane,628-17-1,CCCCCI,,24156,0.9998552487403958,
1-iodopropane,107-08-4,CCCI,,25704,0.9999250629352651,
1-iodobutane,542-69-8,CCCCI,,24619,0.9998828091072754,
1-iodo-hexane,637-45-9,CCCCCCI,,23757,0.9998047587153259,
1-isopropyl-4-methylcyclohexane,99-82-1,CC1CCC(CC1)C(C)C,,13636,0.9999813388990425,
1-methoxy-2-acetoxypropane,108-65-6,CC(COC)OC(=O)C,,33679,0.9948588190391539,
1-methoxy-2-methylbenzene,578-58-5,COc1ccccc1C,,36151,0.9500806983487257,
1-methoxy2-propanol,107-98-2,CC(COC)O,,33678,0.9459473742579678,
1-methoxynaphthalene,2216-69-5,COc1cccc2ccccc12,,36123,0.9986675812869171,
1-methyl-2-isopropylbenzene,527-84-4,CC(C)c1ccccc1C,,39955,0.9992581754400433,
1-methyl-2-ethylbenzene,611-14-3,CCc1ccccc1C,,30664,0.999041190306782,
1-methyl-3-(1-methylethyl)-benzene,535-77-3,CC(C)c1cccc(C)c1,,39601,0.9992981723249657,
1-methyl-2-propylbenzene,1074-17-5,CCCc1ccccc1C,,26525,0.9991785081210848,
1-methyl-3-ethylcyclopentane,3726-47-4,CCC1CCC(C)C1,,16602,0.9999759681531892,
1-methyl-3-propyl-benzene,1074-43-7,CCCc1cccc(C)c1,,26511,0.9990487675678117,
1-methyl-4-(1-methylethenyl)benzene,1195-32-0,CC(=C)c1ccc(C)cc1,,2948,0.9997981066035853,
"1-methyl-4-(1-methylethyl)-1,4-cyclohexadiene",99-85-4,CC(C)C1=CCC(=CC1)C,,13185,0.9990549154416295,
1-methyl-4-propylbenzene,1074-55-1,CCCc1ccc(C)cc1,,26484,0.9990766033370152,
1-methyl-pyrrolidine,120-94-5,CN1CCCC1,,31568,0.993130688755404,
1-methylcyclohexene,591-49-1,CC1=CCCCC1,,13238,0.9934695988793664,
1-methylcyclopentene,693-89-0,CC1=CCCC1,,13231,0.9924963128417162,
1-methylnaphthalene,90-12-0,Cc1cccc2ccccc12,,39886,0.9998888560381317,
1-methylpiperazine,109-01-3,CN1CCNCC1,,31623,0.996939196249058,
1-n-butylnaphthalene,1634-09-0,CCCCc1cccc2ccccc12,,25672,0.9998302423211047,
