smiles,topology,setting,ruler,energy,regret
CC(CO)C1CCCCC1,ring,mlx:ETDG,vacuum,11.023144441935656,0.08948563841213186
CC1CCOC(C=Cc2ccccc2)O1,ring,mlx:ETDG,vacuum,-8.499234854439685,0.23298294267822506
CC(=O)OC(C)(C)C1CC=C(C)CC1,ring,mlx:ETDG,vacuum,14.793430557485145,1.9468910039677212e-08
C/C=C/c1ccc(C)cc1,ring,mlx:ETDG,vacuum,22.94550297640461,4.567141331790481e-09
OC(c1ccccc1)c1ccccc1,ring,mlx:ETDG,vacuum,46.923032253312336,3.845965323989731e-08
O=C(c1ccccc1)c1ccccc1,ring,mlx:ETDG,vacuum,70.37662798772283,4.005789833172457e-08
CC/C=C/CC/C=C\C#N,acyclic,mlx:ETDG,vacuum,18.588207715232755,0.0
C=CC(C)(O)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,acyclic,mlx:ETDG,vacuum,48.48374321002809,0.9178865152258311
CC/C=C(\C)C(=O)O,acyclic,mlx:ETDG,vacuum,-21.25432225582093,5.992912832653019e-09
C=C(C=O)C(C)CCC=C(C)C,acyclic,mlx:ETDG,vacuum,24.50575254921281,0.6592840617897764
CCCCCCCC(C)(C)O,acyclic,mlx:ETDG,vacuum,7.981422750306789,2.1578546949285737e-08
C=CCOC(=S)C(C)C,acyclic,mlx:ETDG,vacuum,12.516652696608823,0.0663053938182987
CCC(=O)OCC(C)O,acyclic,mlx:ETDG,vacuum,3.8572527085915187,6.960418463819451e-09
C=CCOC(=O)C(C)=O,acyclic,mlx:ETDG,vacuum,33.181457295838186,0.0
CC(C)=CCC[C@@H](C)CCO,acyclic,mlx:ETDG,vacuum,15.98918693581841,0.2178370553596043
CCCCCO[C@@H](C)OCC,acyclic,mlx:ETDG,vacuum,-7.854254127325479,2.12698307738105
CCCCCCCCC,acyclic,mlx:ETDG,vacuum,-5.26878976666376,3.998844988473138e-08
CCCCCCOC(=O)C(C)C,acyclic,mlx:ETDG,vacuum,-8.356778418659838,1.0165783765614318
CCC(C)C(=O)OCCC(C)CCCC(C)C,acyclic,mlx:ETDG,vacuum,2.627534949017961,0.0
OCCNCCO,acyclic,mlx:ETDG,vacuum,31.530576594525606,0.0
CCCCCCC/C=C\C(=O)OCC,acyclic,mlx:ETDG,vacuum,-3.2895167841790505,0.41877601358033756
CC(=O)OC(C)C=C(C)CCC=C(C)C,acyclic,mlx:ETDG,vacuum,10.732698282933656,0.32065226811968905
CC=CC(=O)OC(C)CC(C)C,acyclic,mlx:ETDG,vacuum,5.5884222476135585,2.382662664689705
CCCCCC/C=C\C#N,acyclic,mlx:ETDG,vacuum,6.830940882280087,0.8209156055377242
CCCCCCCCCCCCCCCCOP(=O)(O)O,acyclic,mlx:ETDG,vacuum,-190.61091142855378,0.7633358562755745
CCCCCCCC(C)O,acyclic,mlx:ETDG,vacuum,0.9730783597824537,0.09713263166074348
COC(=O)CCCCCS,acyclic,mlx:ETDG,vacuum,-6.5272676647001004,0.42588207482859275
CCCCCCCCCCCCCCCCCCOCCC[N+](C)(C)C,acyclic,mlx:ETDG,vacuum,20.966183246346013,2.631235396440541
CCC=CCCCCC=O,acyclic,mlx:ETDG,vacuum,5.252669574980297,0.05904892304907072
CCC/C=C\CCCO,acyclic,mlx:ETDG,vacuum,5.257916095590057,0.0
CCCCCC=CCCCO,acyclic,mlx:ETDG,vacuum,4.6892051978890805,0.0
CC(=O)C(=O)O,acyclic,mlx:ETDG,vacuum,24.43146577432568,2.7393731727443082e-09
CCCCCCCCCC(O)O,acyclic,mlx:ETDG,vacuum,-37.107232990595605,0.0
CSCC(C)=O,acyclic,mlx:ETDG,vacuum,19.88478247008924,3.027601280791714e-09
CCCCCCCCCC=CC(=O)OCC,acyclic,mlx:ETDG,vacuum,-4.558376489096074,0.40109663026774456
CCCC/C=C\CCO,acyclic,mlx:ETDG,vacuum,14.431697982993327,1.961250717386065e-08
CCCCC/C=C/CCC(=O)OC,acyclic,mlx:ETDG,vacuum,-5.296533651764795,0.7982000171923325
CCCC(N)=O,acyclic,mlx:ETDG,vacuum,-30.233574007864707,1.418278827713948e-10
C[C@H](O)C(=O)O,acyclic,mlx:ETDG,vacuum,10.803530750237584,1.9758978666573057e-06
CCCC=CO,acyclic,mlx:ETDG,vacuum,-1.9565113391121765,0.18857550424165836
CCCCCCCCCCCC(=O)OC(C)CCCCCC,acyclic,mlx:ETDG,vacuum,-5.697189145903259,2.0632132350242802
CC(C)CCC(=O)OC(C)C,acyclic,mlx:ETDG,vacuum,-4.597750075016841,2.574547686151618e-09
CCCCOC(=O)CCSC,acyclic,mlx:ETDG,vacuum,-12.41885884960524,0.0
CS[C@H](C)CC(=O)O,acyclic,mlx:ETDG,vacuum,-22.39848332344749,0.2773420127221975
CC(C)CCCCCCCCCCCCCCCOC(=O)C(C)(C)C,acyclic,mlx:ETDG,vacuum,7.10791690406907,5.2073147571718437e-08
CC(C)/C=C\C=O,acyclic,mlx:ETDG,vacuum,12.092554658310863,9.709459902751405e-10
CCC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C,acyclic,mlx:ETDG,vacuum,23.27740442264234,0.5488306177261393
CCCCCCCC/C=C/CCCCCCCC(=O)OCCCC,acyclic,mlx:ETDG,vacuum,-3.966829340920828,0.0
CCC=CCCCC(=O)O,acyclic,mlx:ETDG,vacuum,-24.141333925765863,3.317036956218544e-08
C=CCOC(=O)COCC(C)CC,acyclic,mlx:ETDG,vacuum,34.67350236644783,1.7898487395981064
CCCCCCC(C)=CC#N,acyclic,mlx:ETDG,vacuum,8.608901406699305,0.809979118228215
CCCCC(=O)CC,acyclic,mlx:ETDG,vacuum,-0.42896212979553106,0.754397260544013
CCOC(=O)C(C)SC,acyclic,mlx:ETDG,vacuum,21.12677696393032,7.736516138834304e-08
CCCC[C@@H](CCC(=O)OCC)OC(C)=O,acyclic,mlx:ETDG,vacuum,-19.860975794498323,1.8468269199398861
CCCCCCC/C(C)=N\O,acyclic,mlx:ETDG,vacuum,18.287041373467588,8.518543381796917e-08
CCCCOC(=O)CC(C)C,acyclic,mlx:ETDG,vacuum,-8.417647330326778,0.03727353986851689
CCCCC(S)CCOC(C)=O,acyclic,mlx:ETDG,vacuum,-5.711195431205294,0.25230465925536016
CCCCCCCCCCCCCCCCOC(=O)C(CC)CCCC,acyclic,mlx:ETDG,vacuum,-4.945603280713705,2.2982989086836767
CC(C)/C=C/C(=O)O,acyclic,mlx:ETDG,vacuum,-21.677997780201117,0.3248549525017772
CCCC(=O)OCC[C@@H](C)CCC=C(C)C,acyclic,mlx:ETDG,vacuum,4.901865939085514,0.566022473039169
CC=C(C)C(=O)OCCC,acyclic,mlx:ETDG,vacuum,-0.11094077540979308,2.3581752550683177e-08
CCCCOC(C)OC,acyclic,mlx:ETDG,vacuum,-7.9070596698828215,0.017051645599145182
CCCCCCC=CCO,acyclic,mlx:ETDG,vacuum,-5.059774876466747,0.0
CCOC(=O)C(C)(C)O,acyclic,mlx:ETDG,vacuum,29.94187739135689,2.56453667191181e-08
CCCCCCCCC=CCCCCCCCCCCCCC,acyclic,mlx:ETDG,vacuum,7.129372159556166,0.6700522240698277
CC(C)CCON=O,acyclic,mlx:ETDG,vacuum,1.9897886464263634,2.7693571880149648e-09
CCCCCC=CCCOC(C)=O,acyclic,mlx:ETDG,vacuum,1.3539316909940453,0.0
C=CC(C)(CCC=C(C)C)OC(=O)CC,acyclic,mlx:ETDG,vacuum,12.872367643861727,0.1400648857709399
CCCOC(C)OC(C)CCC,acyclic,mlx:ETDG,vacuum,-4.813870304202708,0.0
CCCC(=O)O[C@H](C)C(C)=O,acyclic,mlx:ETDG,vacuum,0.23270902176002872,0.13817068539833022
N=C(O)C[C@H](N)C(=O)O,acyclic,mlx:ETDG,vacuum,-19.112412990747035,1.0690083129999373
CCCCCC=COC(=O)CC(C)C,acyclic,mlx:ETDG,vacuum,16.11857260617846,0.832136961672644
CC=C(C)C(=O)O[C@@H](C)CC,acyclic,mlx:ETDG,vacuum,2.8841051335570684,3.740026066623159e-09
NC(=O)CC[C@@H](N)C(=O)O,acyclic,mlx:ETDG,vacuum,-10.274474633783875,2.547923003723241
CCCCCCCCCCCCCCOCCCOC(=O)CC,acyclic,mlx:ETDG,vacuum,-6.933917662013327,4.2935278443678726e-08
C=CCOC(=O)C(C)CC,acyclic,mlx:ETDG,vacuum,-5.347477461501909,0.04138421181264018
CCC/C=C/COC(=O)C(C)CC,acyclic,mlx:ETDG,vacuum,-8.055109404132953,2.0867059191687076e-09
C[C@H](CCO)CC(C)(C)C,acyclic,mlx:ETDG,vacuum,22.70226473266237,1.3325450964885022e-07
CCCCC=COC(=O)CCCCCCCC,acyclic,mlx:ETDG,vacuum,12.561613949247743,0.5839870844664397
CCCCC/C=C/C=C/C(O)=NCC(C)C,acyclic,mlx:ETDG,vacuum,-25.54402699397908,0.8495209510744175
CC(=O)CCCC(C)CCCC(C)CCCC(C)C,acyclic,mlx:ETDG,vacuum,17.687492609634557,0.403966145055346
CCOC(=O)CCCCCCC(=O)OCC,acyclic,mlx:ETDG,vacuum,-19.862952473678888,1.0528900418194098e-07
CCCCC(=O)SCC,acyclic,mlx:ETDG,vacuum,-8.78824032344953,0.7250235436293266
CCCC/C=C(\C=O)CC,acyclic,mlx:ETDG,vacuum,8.547997189240064,0.0
CCCCCCCC(C)=O,acyclic,mlx:ETDG,vacuum,0.21049532722096842,0.8276985709191251
CC(C)=CCS,acyclic,mlx:ETDG,vacuum,5.25713178139237,5.19922771502479e-10
CC(=O)CC(=O)OC/C=C(\C)CCC=C(C)C,acyclic,mlx:ETDG,vacuum,-3.567522277645767,0.0
C/C=C\C(=O)CC,acyclic,mlx:ETDG,vacuum,13.807131836962261,7.377991551038576e-09
C=CC(C)=CCC=C(C)C,acyclic,mlx:ETDG,vacuum,17.322954206514424,6.198483504249452e-08
CCCCCCCCCCCCOC(=O)C(CCC(=O)[O-])S(=O)(=O)[O-],acyclic,mlx:ETDG,vacuum,29.672393098922498,0.8447881467731158
C=CC(=C)CCC=C(C)C,acyclic,mlx:ETDG,vacuum,22.50011808784565,1.9406297013802032e-08
COC(=O)C(C)(C)CCC=C(C)C,acyclic,mlx:ETDG,vacuum,11.792454811534041,0.2101827775047287
CSC(C)CC(C)=O,acyclic,mlx:ETDG,vacuum,5.320277581388988,0.0
CCCCCSS,acyclic,mlx:ETDG,vacuum,-5.550797338564678,0.006196458034359864
CSCCCCC#N,acyclic,mlx:ETDG,vacuum,3.5001220176543106,0.021546441549286754
CCCC(=O)CC(=O)OCC(O)CO,acyclic,mlx:ETDG,vacuum,5.783488040420141,2.5255308067073656e-08
CCCCCCOC(=O)C(CC)CC,acyclic,mlx:ETDG,vacuum,-7.4044021575768815,0.859144784753604
C[C@H](S)[C@@H](C)O,acyclic,mlx:ETDG,vacuum,18.640229187067053,0.0708103856225577
CCOC(=O)C(C)=O,acyclic,mlx:ETDG,vacuum,31.750644198931617,2.5013665805317942e-08
CCC(C)CC(=O)OCCC(C)C,acyclic,mlx:ETDG,vacuum,-2.2896325130563877,0.009086518586302272
CCCCCCOCC(O)OC(C)COCC(C)O,acyclic,mlx:ETDG,vacuum,61.588716767801024,5.633031465019457
CCCCCCCCCCCCCCCCO,acyclic,mlx:ETDG,vacuum,-1.1452946060918947,0.0
CCCCC/C=C/CCO,acyclic,mlx:ETDG,vacuum,13.695941680939193,4.490076932484044e-08
CC/C=C\CCOC(=O)CCC,acyclic,mlx:ETDG,vacuum,1.5423206385646981,0.055156301420707265
CCCCCCOC(=O)C(S)CC,acyclic,mlx:ETDG,vacuum,15.284009753813294,0.02540394205329477
CCCCCCC[C@H](C)O,acyclic,mlx:ETDG,vacuum,0.10095506507990315,0.0
CC1C/C=C/CCCCCCCCC(=O)C1,macro,mlx:ETDGv2,vacuum,20.813040843975685,2.215874224091941
O=C1CCCCCCCCCCCCC1,macro,mlx:ETDGv2,vacuum,10.75781370879256,0.29923035511488116
C[C@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)[C@H]23,macro,mlx:ETDGv2,vacuum,69.97298404875541,2.967773110001943
CC1=CCCC(C)=CCC(C)(C)C=CC1,macro,mlx:ETDGv2,vacuum,62.47810565363323,6.568189106485924
O=C1CCC/C=C\CCCCCCCCCC1,macro,mlx:ETDGv2,vacuum,15.251204886346883,5.751366671802316e-08
O=C1CCCCCCC1,macro,mlx:ETDGv2,vacuum,11.718056216432295,2.8804834073525853e-09
C1CCCCCOCCCC1,macro,mlx:ETDGv2,vacuum,17.930451503116956,2.9914040311496137e-07
CC(=O)OC1CCCCCCCCC1,macro,mlx:ETDGv2,vacuum,15.379214477850422,0.9844944756339995
O=C1CCCCCC/C=C/CCCCCCC1,macro,mlx:ETDGv2,vacuum,17.676634365214603,3.091401439117517
CC1CC=CCCCCCCCCCC(=O)C1,macro,mlx:ETDGv2,vacuum,19.913710768429006,0.761977684439131
C1CCCCCCCCNCCCCCCC1,macro,mlx:ETDGv2,vacuum,1.854894370490193,1.5196729208355464e-08
O=C1CCCCCCCCC/C=C/CCCO1,macro,mlx:ETDGv2,vacuum,6.952317966783021,4.2038212776339705
CC(=O)C1C/C=C\CCCC1,macro,mlx:ETDGv2,vacuum,23.00830667238764,5.779139513606424e-07
CN1CCc2cc3c(cc2C(=O)Cc2ccc4c(c2C1)OCO4)OCO3,macro,mlx:ETDGv2,vacuum,100.55889183530569,6.831473201428992
O=C1CCCCCCCCCCCC(=O)OOCCO1,macro,mlx:ETDGv2,vacuum,25.205006952775562,5.789828566811291
CC1C(=O)OC2CC[N+]3([O-])CC=C(COC(=O)C(C)(O)C1(C)O)C23,macro,mlx:ETDGv2,vacuum,96.76917750801462,6.321261859048462
O=C1CCCCCCCCC/C=C\CCCO1,macro,mlx:ETDGv2,vacuum,5.713268922375246,2.177821497001636
C1CCCCCCCCCCC1,macro,mlx:ETDGv2,vacuum,14.780329115822223,1.397293533020754
C[C@H]1CCCC(=O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,macro,mlx:ETDGv2,vacuum,38.30619718854339,3.0885264175274543
O=C1CCCCCCCCCCC(=O)OCCO1,macro,mlx:ETDGv2,vacuum,-2.171632210713312,5.685209583654649
C=C1C(=O)O[C@@H]2/C=C(\CO)CC/C=C(\C)C[C@H](OC(=O)C(=C)[C@@H](O)CO)[C@@H]12,macro,mlx:ETDGv2,vacuum,61.10721938178803,2.718058600912279
O=C1CCCCCCC/C=C\CCCCCCCO1,macro,mlx:ETDGv2,vacuum,6.910871233814362,2.7899069371064407
O=C1CCC=CCCCCCCCCCC1,macro,mlx:ETDGv2,vacuum,14.755060814042933,0.48951683220005116
C1=CC2COCC2CCCCCCCC1,macro,mlx:ETDGv2,vacuum,46.0703787674914,7.356193696319721
O=C1CCCCCCCCOCCCCCCO1,macro,mlx:ETDGv2,vacuum,5.912227564571341,3.176344716665226
CCCC1CCCC=CCCC(=O)O1,macro,mlx:ETDGv2,vacuum,8.951121479699047,2.1674470864525706
O=C1CCCC=CCCCCCCCCCC1,macro,mlx:ETDGv2,vacuum,14.981379350627263,1.652125472394431
C=C1C(=O)O[C@@H]2[C@H]3O[C@]3(C)CC/C=C(\C)CC[C@@H]12,macro,mlx:ETDGv2,vacuum,52.770791189248136,2.5907176306690687
O=C1CCCCCCC=CCCCCCCC1,macro,mlx:ETDGv2,vacuum,17.465634123150295,2.8804011946693837
C=C1C(=O)O[C@@H]2/C=C(/C)[C@@H](O)C[C@H]3O[C@]3(C)C[C@@H](OC(=O)/C(C)=C/C)[C@@H]12,macro,mlx:ETDGv2,vacuum,51.054690114238376,7.341481786582619
OC1CCCCCCCCC1,macro,mlx:ETDGv2,vacuum,22.978638453987905,3.5632332640034292e-09
CC1=CCCC=C(C)CCC(C)=CCC1,macro,mlx:ETDGv2,vacuum,52.83229212878953,1.463359042878409
O=C1CC(=O)OCCCCCCCCCCO1,macro,mlx:ETDGv2,vacuum,-25.270935700459823,0.741119338281834
CC(C)C(=O)OC1CCC=CCCC1,macro,mlx:ETDGv2,vacuum,12.652193838324699,0.30069556095896566
CC1=CCC(=C(C)C)CCC(C)=CCC1,macro,mlx:ETDGv2,vacuum,52.65554414522945,1.0860879484653196e-07
OC1(C(OCCc2ccccc2)OCCc2ccccc2)CCCCCCCC1,macro,mlx:ETDGv2,vacuum,115.96640735222401,2.3047089383498047
O=C1CCCCCCCCCCCC(=O)OCCO1,macro,mlx:ETDGv2,vacuum,-3.5370775431664967,4.863539625071873
C[C@@H]1OCCCCCCCCCCCCOC1=O,macro,mlx:ETDGv2,vacuum,41.24623288841552,2.736537758664703
CC1CC=CCCCCCCCC(=O)OCC1,macro,mlx:ETDGv2,vacuum,13.86820832128975,5.246959098876507
O=C1CCCCCC=CC=CCCCCCC1,macro,mlx:ETDGv2,vacuum,20.29227726203704,5.7569070556589885
C/C1=C\Cc2c(C)coc2C/C(C)=C/CC1,macro,mlx:ETDGv2,vacuum,43.095135597758016,0.0
O=C1CCCCCCCCCC/C=C\CCO1,macro,mlx:ETDGv2,vacuum,11.42871000853074,1.0525392113436283e-08
CC1CCC=CCCCCCCCCCC(=O)C1,macro,mlx:ETDGv2,vacuum,24.419472183936,3.792300590817895
O=CC1CCC=CCCC1,macro,mlx:ETDGv2,vacuum,20.551631310331253,0.3618054058614497
CC(C)=C1CC(=O)[C@@H](C)CC/C=C(/C)CC1=O,macro,mlx:ETDGv2,vacuum,54.11969768433123,0.0
CC1CC=CCCCCCCCCC(=O)C1,macro,mlx:ETDGv2,vacuum,20.93534384773932,1.6320375282852808
O=C1OCCCCCCCCCCCCCO1,macro,mlx:ETDGv2,vacuum,-22.137306608316912,3.7488924498862026
O=C1CCCCCC=CCCCCCCCCO1,macro,mlx:ETDGv2,vacuum,11.46766482818541,7.024076245339227
CC1CCCCCCCCC/C=C\C(=O)C1,macro,mlx:ETDGv2,vacuum,31.19811531267549,3.4528546700080724
C=C1CCC(OC(C)=O)/C(C)=C\CC2C1CC2(C)C,macro,mlx:ETDGv2,vacuum,31.454779229484007,6.071662639328679e-08
CC1=CC(=O)CCCCCCCCCCCC1,macro,mlx:ETDGv2,vacuum,28.070006847916964,4.818271959350106
O=COC1CCCCCCCCCCC1,macro,mlx:ETDGv2,vacuum,14.397711703963784,2.6163462099554895
COC(=O)OC1CCCCCCC1,macro,mlx:ETDGv2,vacuum,-13.112822592892517,0.12308575903118779
O=C1CCCCCCCCCCC(=O)OCCC1,macro,mlx:ETDGv2,vacuum,-2.5725432490001268,2.975537703337701
CC1(C)C[C@@H]2C(=O)CC[C@H]3O[C@]3(C)CC[C@H]21,macro,mlx:ETDGv2,vacuum,34.42787628796532,1.5266365949173633e-08
O=C1CCCCCCCCCCCCCCCC1,macro,mlx:ETDGv2,vacuum,10.114804914997944,1.9832906383638509
C[C@@H]1CCCCCCCCCCCCC(=O)C1,macro,mlx:ETDGv2,vacuum,15.580304829252928,7.658275436028816e-08
CC(C)[C@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)[C@H]23,macro,mlx:ETDGv2,vacuum,75.24171451278782,5.609901876368895e-07
CC1CCC2OC2(C)CCC2C1CC2(C)C,macro,mlx:ETDGv2,vacuum,45.86059693771026,0.6899323169844891
O=C1CCCCCCCCCC(=O)OOCCO1,macro,mlx:ETDGv2,vacuum,29.342197362014975,8.56367817125749
CC(=O)OC1=CCCCCCC1,macro,mlx:ETDGv2,vacuum,24.787436098091362,8.180141009006547e-08
C=C1CC[C@H]2O[C@]2(C)CC[C@@H]2[C@@H]1CC2(C)C,macro,mlx:ETDGv2,vacuum,52.55323145541286,7.663885028819095e-07
CC1CC2CCCCCCCCCCC2O1,macro,mlx:ETDGv2,vacuum,33.96972149297135,0.7791630017707192
O=C1CCCCCCCCCCCC1,macro,mlx:ETDGv2,vacuum,10.31836511772856,1.4670973769170814e-08
O=C1/C=C\CCCCCCCCCCCCCC1,macro,mlx:ETDGv2,vacuum,22.05924066231408,0.0
OC1CCCCCCCCCCC1,macro,mlx:ETDGv2,vacuum,22.453389986287107,3.326647476593436
COCOC1CCCCCCCCCCC1,macro,mlx:ETDGv2,vacuum,17.843059367539567,2.657300533370435
C/C1=C\CC[C@@](C)(O)/C=C/[C@H](C(C)C)CC1,macro,mlx:ETDGv2,vacuum,35.368839913400635,0.472852421511611
C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C,macro,mlx:ETDGv2,vacuum,49.91541117222814,0.0
C1CCCC2(CCC1)CCCO2,macro,mlx:ETDGv2,vacuum,32.44627649640279,2.9384871425008896e-07
O=C1CCCCCC/C=C\CCCCCCC1,macro,mlx:ETDGv2,vacuum,17.28818745845957,0.7847673818052705
COC(=O)OC1CCC=CCCC1,macro,mlx:ETDGv2,vacuum,-11.691296027362046,0.33137791682441353
C/C1=C\CC/C(C)=C/CC(C)(C)/C=C/C1,macro,mlx:ETDGv2,vacuum,55.90991668229617,0.0
CC1CCCCCCCCCCCCC(=O)O1,macro,mlx:ETDGv2,vacuum,3.518039008258171,4.116692452117347
CCCC(=O)OC1CCCCCCCCCCC1,macro,mlx:ETDGv2,vacuum,12.28785072957805,4.280003956276033
O=C1OCCCCCCCCO1,macro,mlx:ETDGv2,vacuum,-13.709587699250296,3.0043138749186333
C[C@@H]1OCCCCCCCCCCCOC1=O,macro,mlx:ETDGv2,vacuum,42.81981730115639,2.7605578030396956
C=C1C(=O)O[C@@H]2/C=C(\C)CC/C=C(\C)C[C@@H](O)[C@@H]12,macro,mlx:ETDGv2,vacuum,64.19005052848695,3.2333141314256437
CC(=O)[C@H]1C[C@H]2[C@@H](C[C@H]2C)[C@H](C)CC/C=C/1C,macro,mlx:ETDGv2,vacuum,61.15325722619004,6.403863679338428e-07
O=C1CCCCC(=O)OC2(CCCCC2=O)CC1,macro,mlx:ETDGv2,vacuum,18.578015873636275,3.638863432797734e-08
C/C1=C\CC[C@@]2(C)O[C@@H]2CC(C)(C)/C=C/C1,macro,mlx:ETDGv2,vacuum,57.89718699927984,5.157170671892928
C[C@H]1OCCCCCCCCCCCOC1=O,macro,mlx:ETDGv2,vacuum,45.17371079952749,5.844922205309423
COC1CC/C(C)=C/CC/C=C(\C)CCC1C,macro,mlx:ETDGv2,vacuum,47.970571616353666,0.0
CC(=O)C1CC/C(C)=C\CC/C(C)=C\C/C=C\1C,macro,mlx:ETDGv2,vacuum,59.123170997216334,0.17271658934933498
O=C1OCCCCCCCCCCCOC1=O,macro,mlx:ETDGv2,vacuum,67.53905980600439,7.283930457343544
O=C1CCCCCCCC=CCCCCCCO1,macro,mlx:ETDGv2,vacuum,7.127378526180054,4.409681682290074
O=C1CCCCC=CCCCCCCCCCO1,macro,mlx:ETDGv2,vacuum,3.846526709094137,1.3073184812011487
O=C1CCCCCCC/C=C\CCCCCCO1,macro,mlx:ETDGv2,vacuum,12.932249198858209,8.00741077712009
CC1C/C=C/CCCCCCCCCC(=O)C1,macro,mlx:ETDGv2,vacuum,21.96515535754243,5.006832122311639
CCC(=O)OC1CCCCCCCCC1,macro,mlx:ETDGv2,vacuum,14.851205682774552,0.8531008983364536
CC1=C(C2=C(O)C=CCCCCC2)CCCCC(C)C(C)=C1C,macro,mlx:ETDGv2,vacuum,60.30710563765063,1.312642306986291
CC(=O)OC1(C)[C@@H](C)C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@]1(C)O)[C@H]23,macro,mlx:ETDGv2,vacuum,54.440159506047365,2.7481311638582326
O=C1CCCCCCCCCC=CCCCO1,macro,mlx:ETDGv2,vacuum,4.560575046424535,1.2895007121392759
O=C1CCCCCCCCCCCCCCCO1,macro,mlx:ETDGv2,vacuum,8.846032723346656,12.990878691826712
O=C1CCCCCCCCCCCCCCO1,macro,mlx:ETDGv2,vacuum,-0.5457207718548958,2.724921468772889
CC(C)=C1C/C=C(\C)CC/C=C(\C)CC1=O,macro,mlx:ETDGv2,vacuum,71.60206579284348,1.3198534844831897
C/C1=C\CCC2(C)O[C@@H]2CC(C)(C)/C=C/C1,macro,mlx:ETDGv2,vacuum,59.25407573602256,5.745994013267342
CCC(=O)OC1CCCCCCCCCCC1,macro,mlx:ETDGv2,vacuum,8.914327449964775,2.8394773734908263
CC(=O)OC1CCCCCCCCCCC1,macro,mlx:ETDGv2,vacuum,11.236586073558476,1.3759466277463162e-07
O=C1CCCCCCCC=CCCCCCCC1,macro,mlx:ETDGv2,vacuum,16.232648764002292,1.0334713589147508
CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,fused,mlx:ETDGv2,vacuum,69.70830997587393,6.860656668550291e-06
CC1=CCC2C(C)(C)CCCC2(C)C1CC=O,fused,mlx:ETDGv2,vacuum,60.96097012990577,3.3845029102151116
CC(=O)OC1CC2CCC1(C)C2(C)C,fused,mlx:ETDGv2,vacuum,44.791631090145685,5.635156696826016e-08
COc1cccc2ccccc12,fused,mlx:ETDGv2,vacuum,44.124904304777154,3.2699958296689147e-09
C=C1C2CCC(CO)[C@@]23CC[C@H](C3)C1(C)C,fused,mlx:ETDGv2,vacuum,68.63955942589774,1.8636123400028737e-07
CC(=O)C1(C)CC2C(=CC1C)CCCC2(C)C,fused,mlx:ETDGv2,vacuum,48.24201134297182,3.786215312534466
CC1(C)C2CC3OC3(C)C1C2,fused,mlx:ETDGv2,vacuum,42.378947125856016,8.996905620506368e-08
CC1=CCC2[C@H](C1)C2(C)C,fused,mlx:ETDGv2,vacuum,38.36625645312818,3.869267573008983e-08
CCCC(=O)Oc1cccc2ccccc12,fused,mlx:ETDGv2,vacuum,42.530103973406845,1.590831146813798e-07
CC(=O)O[C@@]12CCC[C@@](C)(CC[C@@H]3[C@@H]1CC3(C)C)C2,fused,mlx:ETDGv2,vacuum,53.135236017730435,8.630606913584415e-07
CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,fused,mlx:ETDGv2,vacuum,40.8222202113683,1.543697436545699e-08
CC1=CCC2C(C)(C)CCCC2(C)C1CCO,fused,mlx:ETDGv2,vacuum,61.568359087206915,0.7640028208538396
C=C1CC[C@@H]2[C@H]([C@@H]3[C@H](C)CC[C@@H]13)C2(C)C,fused,mlx:ETDGv2,vacuum,64.97001962081066,1.1898251273123606e-08
CC1(C)[C@@H]2CC=C(C=O)[C@H]1C2,fused,mlx:ETDGv2,vacuum,41.273730490017115,6.238082050913363e-08
C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O,fused,mlx:ETDGv2,vacuum,79.77922441395879,0.006006273100254589
CN(C)Cc1c[nH]c2ccccc12,fused,mlx:ETDGv2,vacuum,23.18266112355484,6.020303544573835e-08
CC(/C=C/n1ccc2ccccc21)CCCC(C)(C)O,fused,mlx:ETDGv2,vacuum,48.32576429880868,3.269286188360198
C=CCc1cc(OC)c2c(c1OC)OCO2,fused,mlx:ETDGv2,vacuum,58.36832044755455,0.0
CC(=O)OCC(C)=CCCC1(C)C2CC3C(C2)C31C,fused,mlx:ETDGv2,vacuum,57.42770409965016,0.0
CC1=CCC2(CC1)COC(C)OC2,fused,mlx:ETDGv2,vacuum,-0.7781122425196059,8.005232476904212e-09
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,fused,mlx:ETDGv2,vacuum,34.701121866465186,3.332016262902471e-07
CC1=CCC23[C@@H]([C@@H]12)[C@H](C(C)C)CC[C@H]3C,fused,mlx:ETDGv2,vacuum,41.4734871774063,0.4258847236682328
CC(C)[C@]12CC(=O)[C@H](C)[C@H]1C2,fused,mlx:ETDGv2,vacuum,47.3389857891938,0.0
